".8.7...9.32................9..1...2....9....75...32..8.9..1..741.8..7...74..9.3..","Extreme","6114"
"69..4.2..8...2.1...3.7...684792..............21.46.....68......9....2......6.13..","Extreme","2920"
".4....1....89...7....4....95.1.....8....6..9..7......53.....4....71...8..59..3..7","Extreme","3662"
"8.6.........9.....53....71......8....7......69.3715.8.7..2..9...95.......1..6....","Extreme","2332"
".8.61...461...89.....9.5.....91..7..46.....8..21......7....4..6...8...2.....9....","Extreme","2798"
".5.49...7........6....2..4..98.......4.27....73..6.5..4....9.85...58..2....7.....","Extreme","4268"
"..5..13...87.241..4..83..5..182......3..7...........1........7.163...2.....35....","Extreme","2794"
"..8.724.....9.8.......5.7.....58.2......4.3.9..47.9.6.7.6..4....85.3..4..3.8..6..","Unfair","1662"
".641....7..5.8..92.9....4.....528.......7.9.....4......41..58...86.1..7..5......1","Extreme","1900"
"8.....6.791..7......6.8.91..5....4..79...5..1..471..5....4.2..5........8..2......","Extreme","5604"
"..165.3...6.......3........6..9...7...5....4.....385...79..3.5..5.4.9..71.3.6...9","Extreme","5870"
"..6.........7.9..17.....5..3.1.5.7......3......79..8.3.7.6.1..96..5..3.75.94..1..","Extreme","5432"
"6.8....9347.8...5...3.......3....9..9....6.27.4.9.5.6879.4...36....2....862......","Extreme","3338"
".9.8.6.7.6.2....4...4.2.59....2......8...9.23.....3..4.....8....29.3..5.....9..3.","Extreme","5474"
"5...2..6.......827...7.........8..45.65.47......2.....6.8...29..93..247...49...58","Extreme","3678"
"...79862.............63.8.1....8.7..81..27......3.......4...1..62...1.8.7..26.94.","Extreme","12654"
"..479.6..........5.....41...52...9..6........7..4..56.2.......8..1..2.5.47.6.92..","Extreme","6204"
".7.1.....1.2.6..78..3..71.5.278...5.6.1.......4......6...6....2....425.7..4.3....","Extreme","10532"
".9..6......24.18.9..7.3.2..1.....9...8...216...6....426.......1.3....4...4..2..38","Extreme","1886"
"2...3..7...........3....42...52.83..46....7....25....9.2.8.5...7.9..3.48....97...","Extreme","2970"
".3......96....5......3.8..24....6.....94.7.3....5..6..5.....7....36..8......89..3","Extreme","4292"
"..8....9..9.......6.....5.....9.5.31..9..7..28..1..95.726..91..51...........2.6..","Extreme","2714"
"........97...3.28.......71.9.4127...36..98.7..8..6...4......83....67....4...13..7","Extreme","3392"
"4........5..9.2...9.8....32.82......3.4678...6..3...4...6..9.8....4...2.83..5...9","Extreme","3712"
"...5.8.4.9.....6..4.26..18.......5.8859...43...1....9...69.......41..8..21..5....","Extreme","7478"
"...92....8..37.519.........51...9...3...4.....2.8...7.....3...1..94.2..7..3..58..","Extreme","2164"
"9.5...8.37..9.......3..647.32....7....9...2......9...54.......86.....5...9.75..6.","Extreme","5664"
"6...2...4....4.......3.1......8..91.....1.7..3..2.9..673...8.4...9...8..4.6.....3","Extreme","6104"
"....6...9.....3..4...45781........6..46.1.3..75.39.1..8..1.9...6..7.....41...5..3","Extreme","6542"
"......8..12....7...83.942...9.1....8.1...6..7..4.7.9..3.1.......7..1.4.........2.","Extreme","3738"
"...9.4....2.8.1.....6.7..2.......6.72.761..4...5.4..8.7..48.9.5......87..6.1.....","Extreme","1916"
"72..4......63.1..2.......58.1.6.5.7.....3..2..8..2..3.....1....5....3.1.34...2..6","Extreme","4460"
"..7.58.6.98...4.........4..1.9.2.8.7.257.9.1.7...1.2.6...2..6........74...4.....1","Extreme","4738"
"..1.6..4....4.1..3...2..65.7.21.....4.3..9....9...5..7..5............7......7.49.","Extreme","4372"
"....198..935.........65.3.4..8.......96.....15...86.....2.....546....2.....49..6.","Extreme","6550"
