".8.7...9.32................9..1...2....9....75...32..8.9..1..741.8..7...74..9.3..","Extreme","6114"
"69..4.2..8...2.1...3.7...684792..............21.46.....68......9....2......6.13..","Extreme","2920"
".4....1....89...7....4....95.1.....8....6..9..7......53.....4....71...8..59..3..7","Extreme","3662"
"8.6.........9.....53....71......8....7......69.3715.8.7..2..9...95.......1..6....","Extreme","2332"
"....5.........7.23...1..58..45.7..6.1..32..4..32..471....4..........2.56..7.85..4","Extreme","8874"
".8.61...461...89.....9.5.....91..7..46.....8..21......7....4..6...8...2.....9....","Extreme","2798"
".5.49...7........6....2..4..98.......4.27....73..6.5..4....9.85...58..2....7.....","Extreme","4268"
"9....26.5.68..5.......8....481...2.9.........2.5...13.1....3..2..926.5..8...9...4","Extreme","5276"
"..5..13...87.241..4..83..5..182......3..7...........1........7.163...2.....35....","Extreme","2794"
"..8.724.....9.8.......5.7.....58.2......4.3.9..47.9.6.7.6..4....85.3..4..3.8..6..","Unfair","1662"
".641....7..5.8..92.9....4.....528.......7.9.....4......41..58...86.1..7..5......1","Extreme","1900"
"8.....6.791..7......6.8.91..5....4..79...5..1..471..5....4.2..5........8..2......","Extreme","5604"
"..165.3...6.......3........6..9...7...5....4.....385...79..3.5..5.4.9..71.3.6...9","Extreme","5870"
"..6.........7.9..17.....5..3.1.5.7......3......79..8.3.7.6.1..96..5..3.75.94..1..","Extreme","5432"
"6.8....9347.8...5...3.......3....9..9....6.27.4.9.5.6879.4...36....2....862......","Extreme","3338"
".....5..44.17....2.2.1.4.8....36......7....5.......8..2....3.473..512....8.......","Extreme","10944"
"..58.1..46..3..1......4..93...........2....6..1.4....5...92.....5...4..92.8.6....","Extreme","2972"
".9.8.6.7.6.2....4...4.2.59....2......8...9.23.....3..4.....8....29.3..5.....9..3.","Extreme","5474"
"5...2..6.......827...7.........8..45.65.47......2.....6.8...29..93..247...49...58","Extreme","3678"
"63.8.2......7.....81...95..9....38..2..5....7.5.2....93.......2.9...6...1.....9..","Extreme","3018"
"...79862.............63.8.1....8.7..81..27......3.......4...1..62...1.8.7..26.94.","Extreme","12654"
