"puzzle","difficulty","score"
"...253..87..1.......1....4...8.94...5.......71.95.8....1......2...785...3.4.2....","Easy","224"
"43...7.2..1.3.9.4...725..6.95....6...6.........2.............73.41.6.9..57.9.....","Easy","220"
"19....2......9....2..1.8....8....15.4...3..7..5372..4.........7...289......34.98.","Easy","220"
"..1......78..........893......3..6.......2....6.5879.3....7...2..26..8.165.2.1.3.","Easy","220"
"...5..92.23..7.14.5...3...........5.3...8.2.77.....4.8.....4.19.8..9.7......1.3..","Easy","220"
"1...9..2...67....55...1...8....4..1.....5....8.9........1..279.9.418..6..6..7....","Easy","224"
".2......6.34.7.1.5..1......2..5...6..6...2.31587.....2.....6..7.5.....2.7....4...","Easy","224"
"...........5.3......8..5...4...7..351.....2...8....79..2..5384.....1...7..47.2153","Easy","220"
"4..8.................5......6.7..915.8......6..3.1.4...58..764.6....98..17..4.5.3","Easy","220"
"..5..281...........3.9.....6.8.9.....9.5.4....53.6.........8.5..41.......6.135..2","Easy","228"
"....98.........3..89.37...16....3............2...16.9.7.6.34.....2...67..148....2","Easy","224"
"81.4.5...........625..3.....64......57..26......84...162..1..8...5..2...3...5..67","Easy","216"
"....3.1.2......684.......3..896.24..64.9.7.1..1.3.........8.37...2..6...........9","Easy","224"
"...2.........68...96.1.4...68.........4.16.82.3.....5..2.4...1.8.5....9..1..32.6.","Easy","220"
"..............79.....6..4....5.4...678.2..3....3..9.....74...2..9.8.6..54.6..5.7.","Easy","228"
"9.....13..4........3.179.2.....81......46...2..6.2..7.........4.2....79.19...43.6","Easy","220"
"15.6....7.487...5...2.8...4......6........1..28.5......7..2.9...1......88..9..5.6","Easy","224"
"...125.6.........3..........21.3...83...4.6.9....6...129.6..4.....91.3...4.3..5..","Easy","224"
"7..1................4..8.3.3...2...59.7.....28..5....45.84......71.9..53.......29","Easy","228"
"...........35.4....8127.4.5.45.37..1.9..2...82.891.5.7..4....2....1..8........15.","Easy","208"
"8....1...4.5.73..1......598..17....454.69..7.3..1..869..........1...47.........3.","Easy","216"
"....2....7534.92...1..3..9.16...2..79..7...4.....4..21.........3.2.6....64..1....","Easy","220"
"6.92.758.1.......7..7.9...69.8..2......381...........5......3.8...5..91....863...","Easy","220"
"..1.4....9....65....35.....362.58......2.......4.....14..8196..8...6..9......3...","Easy","228"
"6......8..54.7.6.1....12.........5..48....79............5.2...6.2.78.1.597...48..","Easy","220"
"1..9.7...457.3..1..3........7.5.8.2.94.2.......8.13..............2.85.3178.3.....","Easy","216"
"..1532....3..9.....97.......5...6.21.72....64.1..4...34...1.......3.5....2..69.5.","Easy","216"
"7...9...2..5..73..1..3.6.9.......9.....76...3.3....816....1925....2.5167.........","Easy","216"
"....4759...9.3....4.........586..1.....7.....3.1.9..86..4......6..5.1..7.3..6.9..","Easy","224"
"....8.....24..9...1..23......8...5.994....26..63....4..95.....13......5..81...934","Easy","216"
"..7..3.....34...161.82.7..396..2.3.73.26..4....4...6.8........98.....1.....9....2","Easy","212"
"3.8..51.....4.387.2..1.9....2..7..8..9...85.18......941.....3..45....9..........7","Easy","216"
"...3...6..3.591...1.9.8....7.......85.....3.7....596.43...4........7..15...6.....","Easy","228"
"....8.3.....3..8.....6....9...89.....58..429.73....5...2....4....654..8..93.7..2.","Easy","220"
"32...56..51....7.......2.9...3.5...476....3..9..13...5..74................43.6..7","Easy","224"
"95.......1.........7..........2.751....94..27....38.9.3...1.4.884.7.....72..9..5.","Easy","220"
"......2.....1...6.8....4..532.6..4...14.....6.......73.8...2.3.16....5....5...841","Easy","224"
"...31.9.....7......1..8...59.....3....8.541.....2...4.2...3..84.9....2.7..75.....","Easy","228"
".....61.8....3....1265......85.2....24.....3.39..1....85..4....9..2.86.3.........","Easy","224"
".7...18....4.7..9.61.4..73...1.984..3...1..............9..3..728.6...34.......6..","Easy","220"
"....69.5.8...2.....5....76913..8.9.........7.2.9.15...3..8....6......8...6....52.","Easy","224"
"......71...3..8..58.....63..2..9.37.......1.9...........612.5...39.7..6.....598..","Easy","224"
"7..95...48.6...9....1.6.......7.1.6.1.2...84.......72..8...5....5......6..4..2...","Easy","228"
"..536...98..9.4....94.1.3...39....85..........16..9..7...4.6.58.......1...7...9..","Easy","220"
".......2...1..6...23....6........5..453....6..76....1.962...45......9....47.2.3.1","Easy","224"
".3...5..674.68.3..69.2...853..5...4..2..........3........9....79..762.3.2.4.5.6.9","Easy","204"
"...1..57...7.4..822.4.5.1....9.7..21......9..........3.83..5......8.94.5.9.2..31.","Easy","212"
"..6...8......5...97....1.6...7......51....29..68.1.5.3..3....1..9.8.7..2......387","Easy","220"
"...4.....45.1...........9..9.63.84......4...1...576.8.8..9....46.4..15..175.....8","Easy","216"
"19.48..7...4.1...5.387.........3.8......5.34...........4...1.9.7..34..18..15.92..","Easy","212"
"9..1....58.5..2..3.3.7.4..2...2...9...........9......8.5...8.4..8..39.5.1.3......","Easy","228"
