"puzzle","difficulty","score"
"...253..87..1.......1....4...8.94...5.......71.95.8....1......2...785...3.4.2....","Easy","224"
"43...7.2..1.3.9.4...725..6.95....6...6.........2.............73.41.6.9..57.9.....","Easy","220"
"19....2......9....2..1.8....8....15.4...3..7..5372..4.........7...289......34.98.","Easy","220"
"..1......78..........893......3..6.......2....6.5879.3....7...2..26..8.165.2.1.3.","Easy","220"
"...5..92.23..7.14.5...3...........5.3...8.2.77.....4.8.....4.19.8..9.7......1.3..","Easy","220"
"1...9..2...67....55...1...8....4..1.....5....8.9........1..279.9.418..6..6..7....","Easy","224"
".2......6.34.7.1.5..1......2..5...6..6...2.31587.....2.....6..7.5.....2.7....4...","Easy","224"
"...........5.3......8..5...4...7..351.....2...8....79..2..5384.....1...7..47.2153","Easy","220"
"4..8.................5......6.7..915.8......6..3.1.4...58..764.6....98..17..4.5.3","Easy","220"
"..5..281...........3.9.....6.8.9.....9.5.4....53.6.........8.5..41.......6.135..2","Easy","228"
"....98.........3..89.37...16....3............2...16.9.7.6.34.....2...67..148....2","Easy","224"
"81.4.5...........625..3.....64......57..26......84...162..1..8...5..2...3...5..67","Easy","216"
"....3.1.2......684.......3..896.24..64.9.7.1..1.3.........8.37...2..6...........9","Easy","224"
"...2.........68...96.1.4...68.........4.16.82.3.....5..2.4...1.8.5....9..1..32.6.","Easy","220"
"..............79.....6..4....5.4...678.2..3....3..9.....74...2..9.8.6..54.6..5.7.","Easy","228"
"9.....13..4........3.179.2.....81......46...2..6.2..7.........4.2....79.19...43.6","Easy","220"
"15.6....7.487...5...2.8...4......6........1..28.5......7..2.9...1......88..9..5.6","Easy","224"
"...125.6.........3..........21.3...83...4.6.9....6...129.6..4.....91.3...4.3..5..","Easy","224"
"7..1................4..8.3.3...2...59.7.....28..5....45.84......71.9..53.......29","Easy","228"
"...........35.4....8127.4.5.45.37..1.9..2...82.891.5.7..4....2....1..8........15.","Easy","208"
".7.6....9..8......4.9........3.648..7.43.9..5.5.7..1........6.1...8.......1...43.","Easy","398"
"...1864....8.5..2.4.53......43.......2.........1..5........81..1.2..963......495.","Easy","274"
"4.......5.6..3.1.....5.2.3.......25.3..98......1.24..8......8.21.4..8.9....34....","Easy","354"
"..8..5......9...7....2...95......5.......4..3.79...21...2.........87.3...3..1.98.","Easy","386"
"9...83..6.56.1.7........1....4..86..3..7.4....18.....5.........8.5..6..9........8","Easy","442"
"..871...3.3..4...8716.......4.13.5....7.6....8..4..1.....2......7.3....6.2...48..","Easy","400"
"...68.23..8.3725................4.75..8.1....1..76...4..2.4.71.6.713....5.....6..","Easy","302"
".81.............6...7..8..9..4.......9517.4.3.7..3........835..5....68...39.456..","Easy","320"
"52.8.1.3...725........3.2.6....2.....9.........3...8..31..76..8.6....1972.......3","Easy","330"
"6...3.5.4.27..9.3...91..2......1...69.......74.13......5.......1.3.6....7.......3","Easy","408"
".6.2............6...58......9.1...782.7....3..81..5....3..68..2...72.6..6...3..85","Easy","420"
"....59.......6.....4...1.5.8.2.....5......4.3.91...2......8..62.5...489...9.26..1","Easy","314"
".....8....6.....1....3.12..426.....5..5...37.38..4.....4..8..636..7....1......72.","Easy","314"
"....7...69...184...73..9.....6.........5...193.4....5.....9.1...15.84...8........","Easy","302"
"..8......73.6....156......38...3....3.....81...75.24.......8...14..2........67..2","Easy","328"
".6.84.25..........384.25....9........1..89.....5..........6.1...5..91.4383......9","Easy","354"
"....3...9.6.75.........9.8...24.6...4...9..3....5..6.4.2..7.5..8........3..28....","Easy","452"
"9...8....67.....9..8...4.....9.1....15.......7..9.3.8........47..64.7..35..8..96.","Easy","424"
".8...9......2...5..1..6..936..8..........21.5.....3....91........8.35..1.4....928","Easy","398"
"67..45........2.....467.....29..3.6.4...5...9...7..31.5.2........726.1..........6","Easy","434"
"......3.5..........1...6..22.....5.447..2..6....3....77..6...211..23.49..2..41...","Easy","340"
".9.45..236..1..4.....2.6.9....365..95.1.....8.......3......4....4.9....5....3.1..","Easy","294"
".1.7..8.4......1..4.9.....7....9..8..6.5....1.54.7.2....6....2.142...5.97.5......","Easy","420"
"4..2.7.9.5....4.2.8.69...1....5...6....1....8.....85....18..9..69..4..5...7..1...","Easy","300"
"..9...5...6.12.....3......8.98.4...1......9..5.4..6...1.63.8.......5.....529.....","Easy","402"
"5....6...8.3...9.......96373...7..1.1.5....2..7.32.........7..8.8....1.2..6...3..","Easy","384"
"2.6.9.13..1...3....35.......53.1......4.2..956.27....4.....92......41......37..4.","Easy","416"
".95......43.5...8916......5.....482..2..3.5.....8.6.432.6.9...4.1.........9......","Easy","290"
".9...24..2.13...57.7......2.4..5..7.91..2......39.4..6.......6....4..5..5.....3..","Easy","314"
".7.12......5.....13.96...47.5...7...2..4...53...2.6.......7.......5.41.6...3...95","Easy","390"
