"puzzle","difficulty","score"
"...253..87..1.......1....4...8.94...5.......71.95.8....1......2...785...3.4.2....","Easy","224"
"43...7.2..1.3.9.4...725..6.95....6...6.........2.............73.41.6.9..57.9.....","Easy","220"
"19....2......9....2..1.8....8....15.4...3..7..5372..4.........7...289......34.98.","Easy","220"
"..1......78..........893......3..6.......2....6.5879.3....7...2..26..8.165.2.1.3.","Easy","220"
"...5..92.23..7.14.5...3...........5.3...8.2.77.....4.8.....4.19.8..9.7......1.3..","Easy","220"
"1...9..2...67....55...1...8....4..1.....5....8.9........1..279.9.418..6..6..7....","Easy","224"
".2......6.34.7.1.5..1......2..5...6..6...2.31587.....2.....6..7.5.....2.7....4...","Easy","224"
"...........5.3......8..5...4...7..351.....2...8....79..2..5384.....1...7..47.2153","Easy","220"
"4..8.................5......6.7..915.8......6..3.1.4...58..764.6....98..17..4.5.3","Easy","220"
"..5..281...........3.9.....6.8.9.....9.5.4....53.6.........8.5..41.......6.135..2","Easy","228"
